variant,produced,consumed,missing,remaining,fitness
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files,O_Cancelled",142.0,141.0,1.0,2.0,0.9894116471880932
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,O_Cancelled",116.0,115.0,1.0,2.0,0.9870314842578711
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after ofrs.,W_Call after ofrs.,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,O_Cancelled",106.0,105.0,1.0,2.0,0.9858041329739443
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Create Offer,O_Created,O_Sent (online only),W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,O_Cancelled",108.0,107.0,1.0,2.0,0.9860678435444791
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incompl. files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",111.0,110.0,1.0,2.0,0.9864455364455365
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers - Incident No. Application_1523986735,W_Call after offers,W_Call after offers,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",69.0,68.0,1.0,2.0,0.978154305200341
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,A_Denied,O_Refused",63.0,62.0,1.0,2.0,0.9760624679979519
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,O_Accepted,A_Pending",54.0,53.0,1.0,2.0,0.9720475192173307
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incompl. files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",123.0,122.0,1.0,2.0,0.9877715580434493
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",73.0,72.0,1.0,2.0,0.9793569254185692
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Create Offer,O_Crtd.,O_Sent (online only),A_Cancelled,O_Cancelled,O_Cancelled,W_Call incomplete files",93.0,92.0,1.0,2.0,0.9838125292192613
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pend.",76.0,75.0,1.0,2.0,0.9801754385964913
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",75.0,74.0,1.0,2.0,0.97990990990991
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",79.0,78.0,1.0,2.0,0.9809315157416423
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",89.0,88.0,1.0,2.0,0.9830822267620021
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incompl. files,W_Call incomplete files,O_Create Offer,O_Created,O_Sent (online only),W_Call incomplete files,O_Returned,W_Call incompl. files,O_Accepted,A_Pending,O_Cancelled",119.0,118.0,1.0,2.0,0.987359350519869
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Canc.,O_Cancelled,W_Call after offers",54.0,54.0,1.0,1.0,0.9814814814814815
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after offers",59.0,59.0,1.0,1.0,0.9830508474576272
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,A_Cancelled,O_Cancelled,W_Call after ofrs.",57.0,57.0,1.0,1.0,0.9824561403508771
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Cancelled,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending",92.0,91.0,1.0,2.0,0.9836359292881032
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Off.,O_Created,O_Sent (mail and online),O_Cancelled,O_Cancelled,O_Create Offer,O_Created,O_Sent (mail and online),W_Call after offers,W_Call after offers,W_Call after ofrs.,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",103.0,102.0,2.0,3.0,0.9756329716352561
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Off.,O_Created,O_Sent (mail and online),W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Acc.,A_Pending,O_Cancelled",86.0,85.0,3.0,4.0,0.9590971272229822
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and onl.),A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",68.0,67.0,1.0,2.0,0.9778314310798946
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),A_Cancelled,O_Cancelled,O_Canc.,W_Call after offers",68.0,67.0,1.0,2.0,0.9778314310798946
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),A_Cancelled,O_Cancelled,O_Cancelled,W_Call after offers",72.0,71.0,1.0,2.0,0.9790688575899844
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),O_Cancelled,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incompl.,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files",100.0,99.0,1.0,2.0,0.984949494949495
"A_Create Application,W_Complete application,W_Complete application,A_Concept,A_Accepted,O_Create Offer,O_Created,O_Sent (mail and online),W_Finish application,W_Call after offers,W_Call after offers,A_Complete,W_Call after offers,W_Call after offers,W_Call after offers,O_Create Offer,O_Created,O_Sent (mail and online),O_Cancelled,W_Call after offers,O_Returned,W_Call incomplete files,W_Call incomplete files,A_Incomplete,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Create Offer,O_Created,O_Sent (online only),W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,A_Incomplete,O_Returned,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,W_Call incomplete files,O_Accepted,A_Pending,W_Call incomplete files,O_Cancelled",138.0,137.0,1.0,2.0,0.9891039881519095
